id,text_1,text_2,text_1_lang,text_2_lang
25500,Enjoy 0% instalment for up to 12 months when ordering an Air Asia plane ticket with BNI Credit Card!,Nikmati cicilan 0% sampai 12 bulan untuak pamasanan tiket pisawat air asia jo kartu kredit bni!,eng,min
25501,The cakes give me massive nostalgia. Everything is old school. from the presentation to the taste. They're great and inexpensive,"Kue-kue nan disajian mambuek awak takana masa lalu. Sadolahnyo mode kue jaman dulu, antah itu dari penampilan maupun raso. Kuenyo lamak dan haragonyo murah lo.",eng,min
25502,Mom once worked for grab indonesia.,Ibu pernah bakarajo di grab indonesia,eng,min
25503,"I love having lunch here the most, thanks to their delicious chicken and sambal, also the price is dirt cheap. The taste of the chicken just seeps to the bone, and the iced aloe vera drink is also fresh, perfect to cool off my stomach after eating the spicy sambal. The servers are swift and kind, and what I like is that in the cashier there's a writing that says 10% of the profit will be donated to charity, making the meal feel even better to my stomach.","Paliang suko bana makan siang di siko ayam jo ladonyo lamak bana harago lua biaso himat, raso ayamnyo maresap sampai katulangnyo, es lidah buayonyo juo segar buek sajuak paruik siap makan lado yang padeh, palayannyo sigap dan ramah, yang wak suko di tampek kasir ado tulisan 10% disumbangan untuak baamal, buek makan jadi labiah lamak ka paruik",eng,min
25504,The DAMRI Bus service is really good,Palayanan bus DAMRI sangaik elok,eng,min
25505,Wanna make some posts with contents that educate Gojek customers.,Nio buek postingan yang isionyo maedukasi customers gojek.,eng,min
25506,Hundreds of houses in Medan were submerged by the flood,Ratuihan rumah di medan tarandam banjir,eng,min
25507,"The item's pretty good, but I'm confused. Is the ON button on the Xiaomi Redmi Note 2 kinda broken? And does the battery really drain this fast, boss? ","Barangnyo lumayan, cuma yang den heran xiomi redmi note 2 ko tombol onnyo memang agak rusak? Tu baterai memang capek low bat juragan?",eng,min
25508,Really hard to trust people who had betrayed us before,Payah bana mampacayoi urang nan alah pernah bakianat,eng,min
25509,"Located in Gombel with Semarang scenery, come at night because you can see the city lights. The great steak and warm tea are a must-try here. Take the outdoor spot because the air is cool and breezy.","Lokasi di gombel jo pamandangan semarang, tibolah malam dek lampu kota akan tacaliak, makanan lamak steak jo teh hangek menu wajib di siko, ambiak spot di lua dek udaro dingin dan sajuak",eng,min
25510,"One time we went here and ordered the fried rice and french fries. Everyone loved the fried rice. The fries were also really good, not to mention its beautiful presentation. My family said the coffee was great. The great things about this place were how spacious it was and how it is possible to enjoy Dusun Bambu's scenery outside. However, the service was so slow that I needed to ask multiple times about my order. It was also a bit pricey, but the food was so delicious it made it all worth it in the end. You won't have to think twice to try this place out.","Wakatu tu ka siko pasan nasi goreng jo kantang koreng, nasi gorengnyo sadolah suko. Kantang gorengnyo lamak bana, dan presentasinyo rancak. Kecek keluarga kopinyo lamak. Hal nan sangat rancak disiko adalah tampeknyo lueh dan yang di lua bisa caliak pemandangan dusun bambu, tapi pelayanannyo indak capek sehinggo wak harus batanyo beberapa kali tentang pasanan wak. Haragonyo cukuik maha, tapi karano makanannyo lamak sadolahnyo jadi tabayialah. Indak paralu pikia duo kali kok nio ka tampek ko liak.",eng,min
25511,"The 35-thousand Thailand-style fried rice is bland, with only shredded chicken sparsely sprinkled in. And there's no seafood.","Nasi goreng thailand di hargo 35 ribu, polos, hanyo ado suir ayam saketek. Seafoodnyo indak ado.",eng,min
