id,text_1,text_2,text_1_lang,text_2_lang
5100,"If you have further questions you'd like to ask, or have issues regarding Traveloka's products, be sure to contact us again.","Andai ado partanyaan lanjuk nan nio sanak tau atau ado masalah tantang produk traveloka, jan ragu untuak hubuangan awak baliak.",eng,min
5101,"I wondered why the cost is pedestrian and well, turns out the taste is not that far off, yeah. Only the place looks the part of a restaurant, but the taste ... Well, y'know.","Rasonyo sih kok harago kaki limo dan rasonyo yo ndak jauah dari situ yo. Tampeknyo sajo sih bantuaknyo restoran, kalau soal raso. Yo modetulah.",eng,min
5102,"At least check my message, there's a complicated problem, details are in DM","Minimal cek pasan awak, ado masalah nan rumik, detailnyo ado di DM",eng,min
5103,"This restaurant used to be my favorite because the price was relatively low and the taste was pretty good. But now there seems to be a decline in their food quality and it's no longer special. Sometimes when it's fully booked, we have to reserve a place and the other annoying part is that the service will become slower","Dulu restoran iko merupakan favorit awak karano haragonyo nan relatif dijangkau dan rasonyo nan lumayan. Namun kini, bantuaknyo ado panurunan raso dari makanannyo sahinggo indak spesial lai do. Kadang-kadang kalau sadang panuh, awak harus reserved tampek dan nan agak manggaduah lo adalah pelayanannyo akan manjadi labiah lambek.",eng,min
5104,"It's a vintage resto with a pretty affordable price. The imarket and ice-cream choices have a lot of variety and they're all great. The rhum raisin ice cream in particular is one of the most highly recommended. For the pastry, the eclair and picnic rolls will leave you wanting for more. Aside from desserts, this resto also has great main courses.","Marupakan resto vintage dengan harago nan cukuik tajangkau. Pasa dan pilihan es krim sangaik bavariasi dah tu lamak lo. Rhun raisin merupakan salah satu pilihan es krim nan cukuik direkomendasian. Untuak pastry, eclair dan picnic rollnyo dapek mambuek katagihan. Salain makanan panutuik, resto ko juo manyadioan makanan utamo nan bavariasi.",eng,min
5105,A Balinese restaurant with the concept of eating in the ricefields. Scenery resemblant of the villages. The food is excellent.,Restoran bali yang punyo konsep makan di sawah. Pemandangannyo mode di desa. Makanannyo lamak,eng,min
5106,Support for construction's limited. My whole village feels disappointed in this.,Dukuangan untuak pambangunan tabateh. Iko status sakampuang awak nan maraso kecewa.,eng,min
5107,I'm actually disappointed with those who use their differences to attack their siblings with nasty words. Come on. being different ain't that big a deal.,"Awak justru sangaik kecewa tahadap mereka nan suko manjadian pabedaan untuak manyarang sanaknyo jo kato-kato kumuah.  Ayolah, beda tu biaso.",eng,min
5108,"The kids really loved the mushroom soup, the taste wasn't like the others, it was very European. Me and my husband had some coffee, and our kids enjoyed their fresh milk, all served in a unique way, and they loved it. And don't even get me started on the macarons. Top notch. ","Anak-anak suko bana samo sup jamurnyo, rasonyo ndak pasaran, rasonyo khas eropa bana. Awak jo suami mangopi-ngopi, anak wak minum susu segarnyo, disajian jo caro yang ndak biaso, dan inyo suko bana. Alun macaroons-nyo. Top bana lah.",eng,min
5109,"The room's dirty and smelly, there's a used towel, too. Seems like ya'll forgot to clean the room before the new guest arrived. Cockroaches and mosquitos everywhere. Bed's filthy, ordered 1 large-sized bed but given twin beds instead.","Kamar kumuah baun, ado bakeh handuak urang. Kamar lupa dibarasiahan sabalum tamu baru tibo. Banyak kapuyuak jo nyamuak. Kasua kumuah, pasan nan 1 kasua gadang diagiah nan twin bed.",eng,min
5110,"The images in the menu are intersting but aren't consistent with reality when served. In the seafood claypot tofu, the fish was already rotten. The porridge was average and stank of flour. The seafood rice barely had any seafood. Just the rice and onions.","Gambar di menunyo sangaik menarik tapi ndak sasuai jo kanyataan wakatu disajian. Sapo tahu seafoodnyo, ikannyo lah baun. Bubuanyo biaso se babaun tapuang. Nasi goreng seafoodnyo ampia ndak ado seafoodnyo. Hanyo nasi sajo jo bawang.",eng,min
5111,"How do I stop subscribing to Indihome, hm? Slow, and also expensive.  I'm starting to feel bogged down to use and pay for it.",Baranti balangganan Indihome baa caronyo yo? Lambek dan maha pulo. Awak jadi maleh pakai dan bayia,eng,min
5112,"We implore you to acctess Tokopedia via browser in your PC/Laptop/Desktop, then go to the Tokocash page, choose the Refund category in Transaction History, and click the ""Move"" button.","Silakan untuak kamu maakses tokopedia malalui browser di pc / laptop / desktop, siap tu masuak ka halaman tokocash, piliah kategori pambaliakan di history transaksi, dan klik tombol pindahan -",eng,min
5113,"We came to this 18th resto to celebrate our first wedding anniversary. We ordered appetizers, courses, and drinks. When our food came, the plating was absolutely classy, they didn't mess up anything. The food portion we thought to be small turned out to be so huge that we couldn't finish them all. The service was perfect, we met with Ms. Isna, and as soon as we arrived in this resto, we got ourselves a table. ","Kami tibo ka 18th restoran ko untuak marayoan wedding anniversary nan partamo. Kami mamasan appetizer, course dan minum. Saat makanan tibo, plantinanyo bakelas dan indak asal-asalan, porsi nan samulo kami raso kurang banyak, pado akhirnyo indak bisa kami abihan karano kakanyangan. Pelayanannyo sempurna, kami basobok jo uni isna, mulai dari awal kami masuak ka resto ko, kami langsuang diagiah meja.",eng,min
5114,Okay. I'll go to the nearest BCA branch immediately,Oke. Awak akan lakeh pai ka cabang bca tadakek.,eng,min
5115,"For such a low price, Lion Air's service is pretty decent.",Jo harago nan murah palayanan lion air cukuik elok,eng,min
5116,We recommend using another device first such as a desktop browser or a laptop to make transactions in Tokopedia.,Kami saranan untuak manggunoan perangkat lain dulu mode browser desktop atau laptop untuak mangarajoan transaksi di tokopedia.,eng,min
5117,I finally found the correct way to activate Talkomsel's roaming package,Akhianyo wak manamuan caro yang tapek untuak aktivasi paket roaming telkomsel,eng,min
5118,How could you almost crash in such a traffic jam?,Macet mode ko malah ampia balangga.,eng,min
5119,The answer is not satisfying. I want to berate that customer service.,Jawabannyo indak mamuehan. Nio berang-berang samo itu pelayanan palanggan.,eng,min
5120,"The food we ordered ere is almost always such a delight. My kid really likes it because there's a swimming pool. We can eat and the kid can be left alone to play in the water. Eheehe what an amazing sensation. Price ranges from 20 - 100 thousand, the services are good","Hampia taruih satiok pasan makanan selalu lamak disiko. Anak awak suko bana karano ado kolamnyo. Awak bisa makan, anak bisa ditingga sambia main aia. Eheehe sensasi lua biaso. Harago kisaran 20 - 100 ribu pelayanan elok.",eng,min
5121,"The Walini tea garden is located in Rancabali, Ciwidey, just a few minutes after Kawah Putih. Here we can see vast tea plantations, around 8 hectares. Perfect place for prewedding photo shoots.","Kabun teh walini tadapek di rancabali, ciwidey, hanyo beberapa minik sasudah kawah putih. Di siko wak bisa caliak kebun teh nan sangaik lueh, sakitar 8 h a. Cocok dijadian tampek foto prewed.",eng,min
5122,The BCA Bank in PGC has pathetic services. I regret ever being their customer if I knew it'd be like this.,Bank bca di pgc payah bana palayanannyo. Jadi manyasa lah jadi nasabahnyo kalau modeko caronyo,eng,min
5123,I wish I could get my kid a Redmi 5a because he/she really wants it. I just happened to see a Redmi 5a on a previous flash sale. I've added it to my cart but the payment process failed so I didn't get it.,Samoga bisa mandapekkan redmi 5a untuak anak wak karano inyo nionyo redmi 5a kebetulan se patang wakatu ado flash sale redmi 5a alah masuak ka karanjang balanjo tapi pas wakatu proses pambayiaan gagal dan akhirnyo indak kabagian,eng,min
5124,Looks like Indonesians have started to get sick of soap operas.,Kayaknyo urang Indonesia alah mulai bosan mancaliak sinetron,eng,min
5125,Sobat 7 still have a chance to check out the snippets at 19.25 WIB,Sobat 7 masih ado kesempatan untuak manonton cuplikan pado pukua 19.25 wib,eng,min
5126,"We can file a request for a refund in one of the stations selected by our company, at the latest, 30 minutes before departure.","Kito dapek maajuan pamohonan pambaliakan dana di salah satu stasiun nan ditunjuak pt. Kami, salambek-lambeknyo 30 minik sabalun barangkek.",eng,min
5127,"Bought milk at the minimarket, turns out it was 3 days past its expiration date. What a joke!","Bali susu di minimarket, indak taunyo lah lewat maso kadaluarsa tigo hari, kacau!",eng,min
